x	y	z	cluster	label
0.162238	0.096981	0.042608	15	My awesome label here!
0.146761	0.086602	0.181800	23	My awesome label here!
0.126181	0.150035	0.115301	16	My awesome label here!
-0.251390	-0.205384	-0.268366	0	My awesome label here!
-0.209669	-0.166954	-0.335019	14	My awesome label here!
0.073949	0.069412	0.101752	13	My awesome label here!
0.108007	0.120597	0.127589	24	My awesome label here!
0.131714	0.172550	0.145620	16	My awesome label here!
0.125980	0.122599	0.174207	6	My awesome label here!
-0.273889	-0.230327	-0.229171	11	My awesome label here!
0.132312	0.119322	0.152999	24	My awesome label here!
0.073949	0.069412	0.101752	13	My awesome label here!
-0.208265	-0.166583	-0.336571	14	My awesome label here!
-0.212572	-0.170283	-0.329900	14	My awesome label here!
0.072029	0.081120	0.094518	13	My awesome label here!
0.105940	0.028524	0.028813	25	My awesome label here!
0.159550	-0.211610	0.344205	27	My awesome label here!
0.132596	0.132437	0.188407	6	My awesome label here!
0.130802	0.136519	0.129725	24	My awesome label here!
-0.240079	-0.193662	-0.287431	0	My awesome label here!
0.156363	0.094633	0.120931	28	My awesome label here!
0.086625	0.157040	0.101182	16	My awesome label here!
0.152681	0.102322	0.086147	15	My awesome label here!
-0.229162	-0.183364	-0.305058	14	My awesome label here!
0.063286	0.079052	0.093456	13	My awesome label here!
0.117771	0.151812	0.158062	6	My awesome label here!
0.119623	0.192326	0.144415	16	My awesome label here!
0.160336	0.094307	0.092670	15	My awesome label here!
-0.234573	-0.188346	-0.296414	0	My awesome label here!
-0.254974	-0.209491	-0.262027	11	My awesome label here!
0.072029	0.081120	0.094518	13	My awesome label here!
0.095028	0.159060	0.102252	16	My awesome label here!
-0.243782	-0.197427	-0.281245	0	My awesome label here!
0.141308	0.119077	0.212721	23	My awesome label here!
-0.259116	-0.214132	-0.254777	11	My awesome label here!
0.137637	0.143020	0.199320	6	My awesome label here!
0.090991	0.127118	0.125110	24	My awesome label here!
-0.240077	-0.193665	-0.287431	0	My awesome label here!
0.143580	0.105006	0.221523	23	My awesome label here!
0.125065	0.150043	0.170766	6	My awesome label here!
0.069239	0.098146	0.083994	13	My awesome label here!
0.063286	0.079052	0.093456	13	My awesome label here!
-0.243362	-0.196957	-0.281980	0	My awesome label here!
0.129247	0.156686	0.180398	6	My awesome label here!
-0.223233	-0.177890	-0.314536	14	My awesome label here!
0.146087	0.086445	0.181725	23	My awesome label here!
-0.265509	-0.221613	-0.243346	11	My awesome label here!
0.072029	0.081120	0.094518	13	My awesome label here!
0.133414	0.124020	0.190593	6	My awesome label here!
0.072931	0.075611	0.097923	13	My awesome label here!
-0.235827	-0.189551	-0.294373	0	My awesome label here!
0.041044	0.046933	0.129855	13	My awesome label here!
0.147119	0.066486	0.186945	23	My awesome label here!
0.073949	0.069412	0.101752	13	My awesome label here!
0.162238	0.096981	0.042608	15	My awesome label here!
0.154677	0.032774	0.262703	9	My awesome label here!
0.132938	0.153546	0.165128	6	My awesome label here!
0.156374	0.094635	0.120932	28	My awesome label here!
0.065426	0.089835	0.050552	21	My awesome label here!
0.108007	0.120597	0.127589	24	My awesome label here!
0.075109	0.062383	0.106090	13	My awesome label here!
0.069239	0.098146	0.083994	13	My awesome label here!
0.117509	0.117396	0.153852	24	My awesome label here!
0.055954	0.115738	0.083426	21	My awesome label here!
0.146550	-0.019446	0.248404	9	My awesome label here!
-0.245176	-0.198796	-0.278953	0	My awesome label here!
-0.223547	-0.178223	-0.314001	14	My awesome label here!
0.144548	0.062012	0.215503	23	My awesome label here!
-0.221939	-0.177384	-0.316090	14	My awesome label here!
0.148845	0.060105	0.060462	15	My awesome label here!
-0.240830	-0.194476	-0.286140	0	My awesome label here!
-0.254955	-0.209512	-0.262028	11	My awesome label here!
0.071222	0.086049	0.091471	13	My awesome label here!
0.108007	0.120597	0.127589	24	My awesome label here!
0.127199	0.135022	0.101231	24	My awesome label here!
0.072029	0.081120	0.094518	13	My awesome label here!
-0.227705	-0.182217	-0.307239	14	My awesome label here!
0.137774	0.064381	0.221422	23	My awesome label here!
0.145799	0.070630	0.229454	23	My awesome label here!
0.064993	0.092432	0.048954	21	My awesome label here!
-0.214611	-0.171067	-0.327463	14	My awesome label here!
0.135968	0.121986	0.127276	24	My awesome label here!
0.132294	0.118199	0.199887	23	My awesome label here!
-0.259123	-0.214125	-0.254777	11	My awesome label here!
-0.229178	-0.183345	-0.305057	14	My awesome label here!
0.133471	0.168881	0.181464	6	My awesome label here!
0.065211	0.067336	0.100690	13	My awesome label here!
-0.254997	-0.209466	-0.262025	11	My awesome label here!
0.123570	0.110636	0.189936	23	My awesome label here!
0.126932	0.161165	0.156155	6	My awesome label here!
0.156405	0.094643	0.120935	28	My awesome label here!
0.108007	0.120597	0.127589	24	My awesome label here!
-0.031482	0.060115	0.062952	17	My awesome label here!
0.156415	0.094645	0.120936	28	My awesome label here!
0.107765	-0.241417	0.307944	27	My awesome label here!
0.136144	0.125744	0.192648	6	My awesome label here!
-0.199505	-0.161893	-0.348024	14	My awesome label here!
-0.265271	-0.220296	-0.244551	11	My awesome label here!
0.108007	0.120597	0.127589	24	My awesome label here!
-0.263763	-0.219627	-0.246426	11	My awesome label here!
0.122060	0.141985	0.149318	6	My awesome label here!
0.142844	0.133866	0.095086	24	My awesome label here!
-0.231059	-0.185300	-0.301886	0	My awesome label here!
0.110215	0.128637	0.089987	24	My awesome label here!
0.129420	0.152720	0.164743	6	My awesome label here!
0.072029	0.081120	0.094518	13	My awesome label here!
0.118671	0.012009	0.041829	25	My awesome label here!
0.108007	0.120597	0.127589	24	My awesome label here!
-0.259179	-0.214064	-0.254772	11	My awesome label here!
-0.263012	-0.218207	-0.248175	11	My awesome label here!
0.127694	0.136236	0.181714	6	My awesome label here!
0.076446	0.054342	0.111041	13	My awesome label here!
0.104016	0.119655	0.127123	24	My awesome label here!
-0.226493	-0.180990	-0.309257	14	My awesome label here!
-0.256309	-0.210950	-0.259719	11	My awesome label here!
0.119979	0.031771	0.030405	25	My awesome label here!
0.024929	0.062612	0.076606	17	My awesome label here!
0.071880	0.068963	0.036161	21	My awesome label here!
0.076446	0.054342	0.111041	13	My awesome label here!
0.103796	0.094547	0.107931	24	My awesome label here!
-0.272698	-0.231594	-0.229303	11	My awesome label here!
0.073949	0.069412	0.101752	13	My awesome label here!
0.157705	0.028733	0.254680	9	My awesome label here!
0.142086	0.131180	0.135557	24	My awesome label here!
-0.248082	-0.201918	-0.273972	0	My awesome label here!
0.127104	0.124541	0.162871	6	My awesome label here!
0.072029	0.081120	0.094518	13	My awesome label here!
0.126796	-0.021157	0.181930	26	My awesome label here!
0.119380	0.060755	0.131415	28	My awesome label here!
0.069239	0.098146	0.083994	13	My awesome label here!
0.108007	0.120597	0.127589	24	My awesome label here!
0.138038	0.108980	0.204544	23	My awesome label here!
0.064856	0.093254	0.048449	21	My awesome label here!
0.101723	0.119114	0.126852	24	My awesome label here!
0.080287	0.173367	0.090116	16	My awesome label here!
0.075109	0.062383	0.106090	13	My awesome label here!
0.134326	0.107403	0.147317	28	My awesome label here!
-0.209975	-0.168480	-0.333603	14	My awesome label here!
0.144044	-0.018783	0.249857	9	My awesome label here!
-0.240078	-0.193664	-0.287431	0	My awesome label here!
0.151668	0.072629	0.231014	23	My awesome label here!
-0.264891	-0.220708	-0.244587	11	My awesome label here!
-0.235810	-0.189570	-0.294374	0	My awesome label here!
0.144821	0.063539	0.217942	23	My awesome label here!
0.136307	0.051059	0.090730	15	My awesome label here!
0.106102	0.120147	0.127367	24	My awesome label here!
-0.243362	-0.196956	-0.281980	0	My awesome label here!
0.072029	0.081120	0.094518	13	My awesome label here!
0.132767	0.013145	0.236381	9	My awesome label here!
0.145861	0.086392	0.181700	23	My awesome label here!
-0.243361	-0.196957	-0.281980	0	My awesome label here!
-0.239167	-0.192771	-0.288928	0	My awesome label here!
0.108007	0.120597	0.127589	24	My awesome label here!
0.159311	-0.219235	0.333949	27	My awesome label here!
0.157989	0.023276	0.149988	26	My awesome label here!
-0.227721	-0.182198	-0.307238	14	My awesome label here!
0.066373	0.060300	0.105028	13	My awesome label here!
0.092520	0.158455	0.101937	16	My awesome label here!
0.108007	0.120597	0.127589	24	My awesome label here!
0.162238	0.096981	0.042608	15	My awesome label here!
0.141193	0.018071	0.111468	26	My awesome label here!
0.108007	0.120597	0.127589	24	My awesome label here!
0.139597	0.097654	0.064539	15	My awesome label here!
-0.263906	-0.219472	-0.246411	11	My awesome label here!
0.065426	0.089835	0.050552	21	My awesome label here!
0.132660	0.152983	0.194932	6	My awesome label here!
0.071222	0.086049	0.091471	13	My awesome label here!
-0.243361	-0.196957	-0.281980	0	My awesome label here!
-0.266966	-0.224114	-0.240141	11	My awesome label here!
0.163094	-0.001606	0.273334	9	My awesome label here!
-0.245172	-0.198801	-0.278953	0	My awesome label here!
-0.243024	-0.196593	-0.282559	0	My awesome label here!
0.156374	0.094635	0.120932	28	My awesome label here!
-0.225395	-0.179813	-0.311135	14	My awesome label here!
0.187958	-0.205963	0.349785	1	My awesome label here!
0.132938	0.153546	0.165128	6	My awesome label here!
0.129825	0.135211	0.173878	6	My awesome label here!
-0.208291	-0.166553	-0.336570	14	My awesome label here!
0.125292	0.171951	0.161720	6	My awesome label here!
0.071222	0.086049	0.091471	13	My awesome label here!
0.011342	0.056242	-0.010901	8	My awesome label here!
0.130262	0.172384	0.161086	6	My awesome label here!
0.065426	0.089835	0.050552	21	My awesome label here!
0.072931	0.075611	0.097923	13	My awesome label here!
-0.227202	-0.181900	-0.307932	14	My awesome label here!
-0.251374	-0.205401	-0.268368	0	My awesome label here!
0.121627	0.131997	0.176475	6	My awesome label here!
-0.230555	-0.184810	-0.302711	0	My awesome label here!
0.108357	0.160049	0.166237	6	My awesome label here!
-0.262050	-0.217797	-0.249357	11	My awesome label here!
-0.246538	-0.200368	-0.276538	0	My awesome label here!
0.105940	0.028524	0.028813	25	My awesome label here!
0.129247	0.156686	0.180398	6	My awesome label here!
-0.292822	-0.253562	-0.194453	11	My awesome label here!
0.142086	0.131180	0.135557	24	My awesome label here!
0.073949	0.069412	0.101752	13	My awesome label here!
0.176638	-0.191562	0.372028	1	My awesome label here!
-0.234365	-0.188075	-0.296806	0	My awesome label here!
0.047399	0.168094	0.050956	21	My awesome label here!
0.066531	0.051555	0.123033	13	My awesome label here!
0.118995	0.101269	0.141459	24	My awesome label here!
-0.248083	-0.201916	-0.273972	0	My awesome label here!
0.123158	0.035210	0.029176	25	My awesome label here!
0.075109	0.062383	0.106090	13	My awesome label here!
0.063286	0.079052	0.093456	13	My awesome label here!
0.065578	0.088923	0.051114	21	My awesome label here!
0.165270	-0.270658	0.251497	7	My awesome label here!
0.134052	0.134589	0.164691	6	My awesome label here!
-0.253794	-0.207990	-0.264226	0	My awesome label here!
0.108007	0.120597	0.127589	24	My awesome label here!
0.131243	0.135545	0.174034	6	My awesome label here!
-0.253283	-0.207197	-0.265285	0	My awesome label here!
0.108007	0.120597	0.127589	24	My awesome label here!
0.075109	0.062383	0.106090	13	My awesome label here!
0.120251	0.170528	0.160758	6	My awesome label here!
-0.199324	-0.156159	-0.352462	14	My awesome label here!
-0.269536	-0.225654	-0.236645	11	My awesome label here!
0.065426	0.089835	0.050552	21	My awesome label here!
0.149966	0.064782	0.218504	23	My awesome label here!
-0.227701	-0.182221	-0.307239	14	My awesome label here!
0.140477	0.129031	-0.018909	2	My awesome label here!
0.133793	0.168729	0.181134	6	My awesome label here!
0.108007	0.120597	0.127589	24	My awesome label here!
0.124887	0.171855	0.161674	6	My awesome label here!
0.073949	0.069412	0.101752	13	My awesome label here!
0.061755	0.088421	0.087665	13	My awesome label here!
-0.283700	-0.242213	-0.211300	11	My awesome label here!
0.075109	0.062383	0.106090	13	My awesome label here!
0.067304	0.109934	0.076707	21	My awesome label here!
0.146119	0.122266	0.102498	24	My awesome label here!
-0.256262	-0.211001	-0.259723	11	My awesome label here!
0.108007	0.120597	0.127589	24	My awesome label here!
0.073949	0.069412	0.101752	13	My awesome label here!
-0.229161	-0.183365	-0.305058	14	My awesome label here!
0.131713	0.172550	0.145620	16	My awesome label here!
0.108007	0.120597	0.127589	24	My awesome label here!
0.072931	0.075611	0.097923	13	My awesome label here!
0.075109	0.062383	0.106090	13	My awesome label here!
0.146696	0.122403	0.102563	24	My awesome label here!
-0.269153	-0.226065	-0.236685	11	My awesome label here!
-0.253403	-0.207874	-0.264668	0	My awesome label here!
0.133684	0.153218	0.195033	6	My awesome label here!
0.138647	0.119847	0.214761	23	My awesome label here!
0.131856	0.138679	0.198801	6	My awesome label here!
0.108007	0.120597	0.127589	24	My awesome label here!
0.149648	0.013166	0.048910	25	My awesome label here!
-0.550871	-0.017612	-0.134507	3	My awesome label here!
-0.259163	-0.214081	-0.254773	11	My awesome label here!
0.072029	0.081120	0.094518	13	My awesome label here!
-0.236832	-0.190490	-0.292757	0	My awesome label here!
0.110210	0.163493	0.157938	6	My awesome label here!
-0.220437	-0.175463	-0.318888	14	My awesome label here!
-0.224050	-0.179082	-0.312902	14	My awesome label here!
-0.256323	-0.210934	-0.259717	11	My awesome label here!
0.075109	0.062383	0.106090	13	My awesome label here!
0.073949	0.069412	0.101752	13	My awesome label here!
-0.189195	-0.154842	-0.362639	14	My awesome label here!
0.073949	0.069412	0.101752	13	My awesome label here!
0.064722	0.094055	0.047956	21	My awesome label here!
-0.231357	-0.185504	-0.301463	0	My awesome label here!
0.141764	0.072546	0.198215	23	My awesome label here!
-0.231400	-0.185456	-0.301460	0	My awesome label here!
-0.238984	-0.192508	-0.289290	0	My awesome label here!
-0.027014	0.030920	0.081190	17	My awesome label here!
-0.230345	-0.184422	-0.303191	0	My awesome label here!
-0.240077	-0.193664	-0.287431	0	My awesome label here!
-0.213935	-0.169687	-0.329105	14	My awesome label here!
0.117954	0.120041	0.172235	6	My awesome label here!
0.068932	0.068497	0.063716	21	My awesome label here!
-0.230211	-0.184164	-0.303507	0	My awesome label here!
-0.207189	-0.166031	-0.337960	14	My awesome label here!
0.075109	0.062383	0.106090	13	My awesome label here!
0.144387	0.106300	0.223433	23	My awesome label here!
0.101723	0.119114	0.126852	24	My awesome label here!
-0.230544	-0.184821	-0.302712	0	My awesome label here!
-0.237870	-0.191489	-0.291066	0	My awesome label here!
0.127826	0.115570	0.196831	23	My awesome label here!
0.125195	0.021547	0.037769	25	My awesome label here!
0.130702	0.146874	0.164097	6	My awesome label here!
-0.259113	-0.214135	-0.254778	11	My awesome label here!
0.048746	0.134456	0.109930	13	My awesome label here!
0.079772	0.034235	0.123442	13	My awesome label here!
0.146627	0.148764	0.037684	2	My awesome label here!
0.108007	0.120597	0.127589	24	My awesome label here!
-0.229138	-0.183391	-0.305059	14	My awesome label here!
-0.225276	-0.179949	-0.311141	14	My awesome label here!
-0.246563	-0.200340	-0.276536	0	My awesome label here!
-0.251364	-0.205412	-0.268368	0	My awesome label here!
-0.221979	-0.177337	-0.316088	14	My awesome label here!
0.066531	0.051555	0.123033	13	My awesome label here!
0.069239	0.098146	0.083994	13	My awesome label here!
-0.227676	-0.182251	-0.307240	14	My awesome label here!
0.129247	0.177133	0.163559	6	My awesome label here!
-0.248089	-0.201909	-0.273972	0	My awesome label here!
0.139597	0.097654	0.064539	15	My awesome label here!
0.206906	-0.250679	0.260125	12	My awesome label here!
0.095029	0.159060	0.102252	16	My awesome label here!
0.133806	0.169161	0.181826	6	My awesome label here!
-0.203877	-0.160991	-0.344727	14	My awesome label here!
-0.234850	-0.188675	-0.295917	0	My awesome label here!
